Sensor_A,Sensor_B,Humidity,Pressure,time,True_Temperature
35.527956913444555,36.141440035911025,48,991,22,35.27595549629377
35.35329384288765,35.692387193735875,86,994,0,35.11519822843695
39.74069561785841,39.06417267995869,30,1020,12,39.98127227443908
40.16860563512485,26.777524701138056,81,995,8,27.20163517276751
24.578093021356455,23.762683733972374,60,1024,19,24.312783519175486
30.965258342994545,32.01323184695548,34,980,5,31.25947367065573
26.8443618069116,27.4389606709826,29,994,17,27.007061660252
22.013284466565153,22.799773852952274,44,1030,3,21.812032580037258
36.37203319529149,36.83411381158551,76,988,18,36.45823143013262
29.34670293547118,30.03467910209064,85,1006,16,29.598440820168353
36.424199462530105,36.20154033380776,66,989,8,36.19302642289836
35.16529436739248,35.78517833962066,28,1024,6,35.46300200675638
29.699600773443407,29.919217857434226,69,1016,20,29.260378732393438
27.125368173222483,27.727811516936338,79,981,21,27.274812978757936
27.77628611993322,27.89800412601185,46,1001,2,27.560747049568086
26.46319905634647,27.205764930501076,74,1024,1,26.935233175846854
26.562615477478257,27.274653055067567,50,1029,1,26.853641824595186
28.85744106240938,28.162300528928245,75,1028,22,28.542200740801277
33.38622764294035,32.443774147042774,80,1019,7,33.07759806351749
24.900584984700423,25.07644775409624,84,995,10,24.481506023460142
35.47543325213849,35.88245641018616,71,1004,8,35.19735693624274
15.34273106360995,14.803335583435093,82,1017,2,15.794707095300403
31.05563120075338,30.52786997359877,47,1027,23,31.454238837960002
30.076932379639445,30.142143947588185,40,1020,0,29.898429965242055
33.39448610503082,34.144192252116866,40,1018,23,33.7388424421617
19.738391092110746,19.448372180172907,71,1007,8,19.992994637888337
17.34858793802775,16.3586290118321,37,1017,18,17.03880251837247
17.074098883896404,17.642485515536116,45,1030,18,16.68595998132388
27.848178739059577,28.06822943234398,37,1003,9,27.640164350584218
33.92378995345523,33.52911767061654,74,1021,12,33.830392283346235
31.644725381938652,32.17842342509796,78,1016,13,31.886428877670557
23.816352862717174,23.486714383887364,37,1003,8,23.951323194817512
35.25609781858492,35.19094696464447,74,984,0,34.88286077071741
36.708278536271315,36.44212746165888,38,987,11,36.75071523378623
23.258891538084846,22.48174243077124,28,1023,18,23.26721819214533
33.64952286324104,33.79970439600316,45,983,13,33.42939554969474
17.83658502786324,17.85196370589919,58,1008,21,18.06265726570491
22.12018539014031,21.383272903666903,78,1006,8,21.64171591470583
11.81434356012957,10.927681901664322,56,1002,19,11.917494980707865
15.250816575223809,15.53835328703571,76,995,6,15.586186193409322
37.39136253055358,37.80425535796324,82,1021,6,37.17643348616147
16.512845189522608,16.01101097569139,82,1026,21,16.79257062274825
26.379741056337313,25.729128156285476,78,994,17,26.39011253912818
36.363962571193326,36.86004757211101,32,991,19,36.13864511564107
39.77808394805644,40.94555804380741,85,986,13,40.01611839186069
29.99714082531099,28.86691318768125,50,1013,7,29.590696895587996
17.383992749340127,18.22710648154097,69,981,13,17.616008521199593
18.005416933899237,18.90391113938968,74,991,19,18.47858902040142
14.153009332519556,14.038383613694785,88,1015,17,14.255287839300744
26.553676177487716,26.53071849840579,64,996,18,26.782602539774295
18.874755739808165,18.75815102290761,25,1024,20,18.416895887534153
34.39524402983756,33.575445606370046,25,1006,16,34.001207645387964
35.023939628326865,34.07155505888297,55,986,2,34.57017213074448
32.679712846230444,32.01613051010349,67,1001,20,32.542353282557904
23.34788916420565,23.008277448092706,25,1020,7,23.296458895108916
25.182084640220886,26.22328367145867,67,1010,5,25.481428639342045
24.85620730729306,25.393285520623003,84,1016,7,25.21541216226509
19.087512847088824,20.38784639976065,54,1030,22,19.40427389374365
35.74036408574536,35.23473603464099,24,996,12,35.68922283094009
36.803842910290406,37.81802321182314,54,1006,7,36.86076743656312
15.478103369317024,14.91138352235776,81,1008,22,15.108850853440032
33.87152224952595,32.92097705311585,85,990,22,33.755400113515925
32.15545555926753,31.440831274499992,35,992,18,32.24720068791701
22.035845167618472,21.71776320605285,55,1008,5,22.19698988466883
41.81440177996129,41.08393656418746,23,983,14,41.61361013357764
32.07456707148323,31.222938799726794,71,1014,19,32.1337399363304
30.122813390567288,30.206727253178574,47,1010,10,30.131039108749924
41.955247152004695,42.31196619161158,34,1010,15,42.20836429296479
31.53234645504046,30.121998913245644,76,996,11,31.034002574705877
13.066228729097576,13.067647177570478,49,1011,2,12.894716869004576
29.794776126123555,30.16581275664581,60,1007,14,29.594975013222683
35.35900695978912,34.26794158333439,89,1006,17,35.19110257657827
39.5134706570744,38.34414574894518,22,987,7,39.327573750957214
36.5489984669132,37.42319293227957,84,1015,15,36.64164543080617
33.18212005812554,32.19574331819387,72,1002,14,33.1386935749039
21.021749982903422,21.47808020948301,85,1016,15,21.43994156825967
26.851608550710782,25.731553223287833,71,989,13,26.353313675245772
35.159718812693775,34.5707837382526,51,988,22,35.32754393269524
17.054553213360066,17.022294573996525,60,997,11,16.56384297649401
24.388514396443597,25.249194748435187,25,1027,3,24.45284047582949
28.458645523945673,27.415377021467958,51,992,1,28.004959376077945
34.53726778090568,33.98315697071518,24,982,9,34.27535124344981
13.78662794374947,13.129677994964048,56,1013,21,13.871002187067706
21.346401741334585,21.709427841493195,63,1003,11,21.368196215562396
22.95204000168973,23.932311043030776,59,1030,6,23.203359972868846
30.163777151201902,30.850298544776678,39,1015,17,30.20807092792949
28.159029769641137,27.303213596853556,71,1007,10,28.069005197758628
11.154393475004742,11.869556269484999,78,1000,1,11.523115820658926
33.639138923510515,33.28542917715738,30,1008,9,34.00587483757838
31.23485909349616,30.161079615814142,48,1006,19,31.02703525687277
24.27256112848396,23.305320558773893,20,991,19,24.17937318182423
29.286115486635023,18.619276337154595,85,1020,11,19.512167985030427
26.846765462176016,27.299118822553897,78,996,7,26.36597266270717
13.999269265238802,13.79109523301674,57,1013,3,14.099561404774608
33.894043743605465,35.10338761441925,77,1016,23,34.16298658186842
23.895274336374026,23.47792187308954,58,990,9,24.226788300962472
36.64997803920373,36.78649475501406,52,1000,17,36.27625677199268
18.430444625272887,17.016794586176637,79,994,6,17.98987253872265
18.71093413115145,17.90105748288943,56,985,5,18.5991915689612
39.48311488007002,40.317358680190665,81,999,12,39.827845050414396
14.980489120427942,14.493771434305652,28,986,19,14.492414122288844
20.487622385772653,21.015985423148923,56,990,1,20.86829671223004
27.462394499774607,27.856559754125342,25,1023,16,27.574391608469377
19.01258164894493,18.737639163772496,22,1020,5,18.548945834263726
23.747874042732427,22.766935215121894,66,1017,21,23.4751948718012
35.1082286824728,35.05795955645941,79,1008,3,34.947312277721764
13.305445994810812,13.316813603074142,29,1028,1,13.195873979751568
27.57696867792835,27.810185724553467,83,1010,17,27.20460803988758
19.60353932105511,20.717355885963666,78,1011,22,20.019791800611667
33.59659369336229,34.58023564801261,56,1030,8,33.71713920910516
30.866162447029716,30.915326599705427,50,997,10,30.991068674436836
25.8946117680773,25.926991580932054,89,1016,1,25.781478261844295
31.690835283613854,32.79332610086554,83,1029,12,31.867552643881833
34.814317510739066,35.91803142765297,70,1010,12,34.9967954243244
34.54414870850829,33.84272509002382,86,1003,5,34.07761312337503
20.80947178365516,20.39330300330512,49,1003,3,20.464427538001186
18.50176299257949,18.735103993665522,33,992,1,18.302016635871173
16.903491259016388,17.22125679206829,56,985,7,16.825614103201577
24.236549350174244,24.603391442350954,29,1020,12,24.103873285139564
36.179034082617015,36.821539491874354,74,1010,7,35.87010974273023
37.98247702046547,38.68513284509922,30,1000,17,37.78966391310287
26.99207153988316,26.741076390957353,36,1004,11,26.770182905632943
33.08972171056306,33.60538255149411,61,1018,18,33.44977734721777
41.0248151817561,41.77280208846105,51,1015,12,40.9320617417347
27.343175642720468,27.54334866446872,53,995,17,27.488802407918637
36.15337585491282,37.32224612441285,48,1003,15,36.394726412876715
30.2434397146492,29.764249785130435,29,1011,6,29.998878408351466
21.969864728611753,22.832196792472715,83,983,13,22.087966046878766
15.607368251521724,15.792730382434238,70,988,6,15.319546405090312
31.791943496181894,31.99847350442125,33,1005,5,31.619316686266313
30.746610087378677,31.096447355543738,65,993,19,30.781888854229255
21.814494194768454,21.29228606310445,74,987,1,21.597178686431082
33.443154655051856,32.258565709944236,43,1015,21,33.116441622479094
22.903359732000084,22.1343354420288,39,1028,0,22.996090281984003
13.536676666799988,13.372140915902923,34,1002,21,13.665008872375921
13.815715800819106,12.85516259170158,83,999,10,13.42017850566985
32.490728093767736,31.914501547399933,64,1014,17,32.283415926914095
27.07030382684608,26.438172151958646,88,1007,22,26.78711608070039
31.158203452521224,30.678414296223405,53,995,2,31.477478952757355
36.86316042987486,37.34802968426466,55,991,11,36.62321089812034
17.753049053838062,18.16916154467992,43,1011,5,18.064049357457897
35.04167465645615,36.276126762257256,73,1001,19,35.4242901935206
23.142616188271123,23.378253837488757,20,994,2,22.966700159877895
36.223982655575064,37.02136439591172,20,987,15,36.177438990577755
24.362580038441617,23.531369638359983,38,982,12,24.220814328804575
14.725620051160348,13.865566409730597,32,1029,18,14.758871838165248
36.83699169607013,37.50482884883239,36,988,16,36.80704760978898
32.355326788763826,33.09461593634576,30,1003,9,32.38630611042928
28.56603166407172,28.384475352863557,74,988,12,28.45913403701743
16.10739761305556,17.051999099717513,51,988,16,16.335417248730018
15.905003141331335,15.59426933692883,73,999,16,16.036083573551103
25.45501892618198,25.541332212397002,89,996,22,25.35008078642838
13.25446977123785,13.780711551030233,90,1026,3,13.693184956601119
38.35902919063551,38.73485956651351,39,1013,17,38.50672933330823
36.89109419711394,37.16473659267137,66,1026,14,37.34320543858259
23.296553437582553,23.10576644923142,87,1020,1,23.557283754343754
33.69837355275904,32.43812585281366,73,1005,5,33.33788716060169
26.777714474739362,25.827418235911722,28,1008,11,26.467377726886635
28.380211111004424,27.386080089724494,54,1000,3,28.101930806472474
21.376430078095122,22.276339180959805,54,987,9,21.55650412596507
35.31169209073014,34.56969137491446,45,999,21,35.16685255404926
15.286719139744122,16.15945166750785,85,1023,6,15.7309576731267
15.995073755105432,16.87639409315479,67,1009,3,16.104619968694138
18.604133126225015,17.952879262833022,83,1013,5,18.81937546397491
14.823773798659536,14.689051919212583,69,1009,11,15.077332922621613
16.699737638813662,16.672245722310542,79,1002,12,16.86651169689867
33.74512748198027,33.303397217850346,33,994,1,33.36046756258164
26.902224656824227,25.629660472970475,42,1007,1,26.48438092839219
29.86746631960001,30.193558449073766,67,1017,3,29.662201937641722
20.432821852948297,21.213969639275522,56,1027,1,20.41704551927633
37.36845102971839,36.44962586236469,73,1022,9,37.34600676450264
27.736044710862664,27.334744587587583,61,1011,3,28.192733579937368
39.16541068570821,39.28775750277489,67,1015,15,39.039511670047375
21.372786462413632,21.265403764911035,26,1001,14,21.537588449961643
24.057066863320678,22.742688308387503,70,992,22,23.638584409327407
39.47433128882163,39.84300522062815,34,1014,14,39.301907682547466
19.483937706807367,20.52731433289721,84,1006,12,19.624086122220582
17.789559609329345,16.938209206823544,39,1026,4,17.455373082558385
37.49085046567539,38.06445940600011,34,980,13,37.761714728433
25.61919208600671,24.564116902065674,47,998,8,25.47071880770641
33.36735379337079,34.571195760697655,88,1027,7,33.619922156872995
21.30694383039605,20.69602770764059,51,1018,0,21.32648169410319
34.52396309982863,34.09844428313226,31,983,1,34.44850685816096
14.253248297523104,15.458270717908873,68,1014,4,14.658722640330048
16.228052893702717,16.311394519503594,75,984,16,16.10056230525041
38.45856728972779,37.38822774675307,31,1020,18,38.25113535927358
18.43525721259089,18.90354672711737,39,1000,2,18.085862364313055
35.46494355589715,36.11867208655027,64,1026,22,35.280226531465686
21.51660746410932,21.589174328573968,40,1025,5,21.734375024746278
16.773335366697587,16.278898458016062,30,998,2,16.63276398218367
13.771662073774165,14.4670790578006,24,1028,1,14.039212417497122
14.28074743924406,13.770330454030296,32,1005,1,14.308503409758057
34.09586370378592,34.41888958305502,89,983,12,34.28343409320608
25.825821330357833,25.734263100309583,88,1004,6,25.769877901918186
13.459373133857596,14.052430673298876,52,1012,19,13.62984084348927
35.925102823041556,35.411217150638024,79,1003,11,35.73211734984886
17.606865902035214,17.7888713086298,22,1018,13,17.678740447073302
22.944759531893112,22.555244338868295,59,1021,1,22.503053956176586
34.72221318106073,34.16575651747041,55,992,5,34.79014713539007
28.45547276694649,29.491831510850925,25,1023,22,28.555152441041024
17.96413479541358,17.451409282670234,69,1018,10,17.60776397778207
34.415655834545284,35.17597590386119,41,1006,10,34.48659443236303
38.97312665266439,38.25780331601941,34,1030,7,38.652490529871066
34.985821244723,35.67766357720608,86,998,8,35.33505736199608
28.389070244801758,29.106789681804123,80,981,7,28.875039783540785
44.37390946002339,29.408869568690175,51,988,0,30.224631915523435
34.071671491849614,34.02392602491989,66,1008,19,34.46459127195282
36.1563546166623,36.06910662756461,68,980,18,35.95609650360286
15.543595288354297,15.592090065720921,22,981,21,15.710122699708224
21.256275272022478,22.013639609380757,74,1006,15,21.453170801651755
35.67010964477667,35.39530970031401,70,1001,7,36.03331181291622
24.601299022001378,23.58580116299505,42,1014,22,24.33814238107458
20.048131106342307,19.984337280902423,23,994,16,20.28815504764332
23.518692619362184,23.935359369677453,61,1016,11,23.665424298044265
32.11830187832733,32.30314969601448,27,980,11,31.840325056796694
30.551322728911305,30.402948741575912,81,1012,3,30.171575217143303
27.5546029512247,28.093835720890965,73,991,16,27.903395301860783
17.538316498493444,18.78034470955116,62,1004,7,17.99712737736625
18.951169851607535,19.072055018011138,39,1015,14,18.86965987318024
35.803669274149044,36.023509612337996,28,1000,3,35.75118492158593
27.628716625841665,26.619925012444693,28,984,18,27.49475511716658
17.024665027913155,16.56835473069415,26,1009,9,16.62444781617075
15.205078558236474,15.775237991767533,55,1020,22,15.18648505280243
29.103528761924753,29.120765471940945,27,1012,6,29.29489934569898
27.962233909923953,27.63781485269641,33,1004,9,28.268543651757522
16.098057619710477,16.347861004098284,41,1018,11,15.681046689289847
20.07836756355615,21.07250341801252,73,985,19,20.1859361780341
18.52140859625757,19.382001096391424,69,1006,21,18.4714259508621
29.277744251369082,28.385945896874667,37,991,4,28.980325058092024
18.687455631365268,17.47463183762194,69,1013,0,18.24967775677102
31.40592592725711,31.7211042986307,81,1002,5,31.320067892017317
36.05210807556223,35.56968478516589,28,1030,19,35.736957104814294
11.925876784719716,12.48315928383339,59,1005,19,12.031801842143448
37.49894782607587,37.44621230953859,66,1008,16,37.59703290736293
26.72527843770506,26.913087490828154,34,988,6,26.432362229981777
18.90052832139422,19.163131572482566,57,988,3,18.685206707654622
18.10398522044785,17.940882932623143,30,985,11,17.70237406541953
33.250722378954414,33.224195000463205,60,1005,21,33.08605953318183
22.11052365952831,21.866550379029757,33,999,22,21.78282729193454
26.285301467765876,27.032243369138754,64,995,10,26.331428773579326
19.6041277165398,19.168463251981212,36,984,16,19.913290032627742
37.09437898124754,37.54128680054464,36,1005,10,37.48187081936641
19.611690496402037,19.03818635689848,36,991,6,19.466342454029338
32.94014896011052,32.75980424892107,35,1004,11,32.69219276633311
29.27793773244209,30.347169327883737,72,994,6,29.406608180123673
26.575265993846305,26.32653740033808,67,1001,13,26.83415774347876
29.70968412363393,29.735011517356057,25,1028,13,30.010539490282813
39.29812367022365,39.90400068599619,64,986,12,39.42265130684692
34.08449032352736,34.49263365563401,34,1002,4,33.61617162282864
36.28511226552751,35.80775815942058,39,1015,6,36.62136938472868
27.289472883272374,26.2538110233781,28,983,0,27.065997248264207
28.91475286055767,29.23469502422211,41,982,18,28.53575244737455
16.613499151764124,17.25768170435962,36,984,7,16.875809748181943
29.784377581998527,29.467514013247953,54,1005,9,30.27101112207545
29.53529763668697,29.141661882871272,80,1002,5,29.335703778379298
30.194962776013234,29.45215088316238,59,1025,20,29.9848300761171
15.830615344741348,14.767941645298688,56,1022,20,15.649688739492447
33.04743896285303,32.678530344796414,41,991,22,33.3554304688105
25.08588431917679,24.761853950260534,23,1019,11,25.42926908503621
31.057982763608628,31.715774017588597,38,1005,9,30.952982017356774
19.699994401542725,18.515081972094237,49,1011,4,19.270246619899073
19.26287899627979,19.136954687476166,41,1006,19,19.225346109442
28.03760368563708,28.609385072635682,85,1022,4,28.33921368130655
27.837785790970788,27.57370956298588,42,1028,18,27.637028548332122
18.489263437904285,19.89069515866253,59,988,1,18.97618388165196
17.011006557699165,16.946871754832696,45,1010,21,16.808287182951815
30.305252599742726,29.752691764395113,85,990,3,29.98313580275084
13.60883195972451,13.613913242947993,77,1017,23,13.830400376703768
33.39588525850689,33.54235006566983,69,1017,7,32.94791816410433
29.151726988223366,28.121382159605712,79,1030,4,28.722733455327003
29.263405101470436,29.030169689138503,85,988,6,29.486690720109653
27.99652024260793,27.662242597418427,32,1028,12,27.773682312627898
16.41972784034956,16.983921620494144,44,1002,11,16.241178393757256
15.31097833981666,14.80084010726503,56,1023,9,15.226910810677495
18.26445775681432,17.233089970317234,79,998,18,17.99131827779201
14.905692071490416,15.10449677092833,77,1004,4,15.391794124402868
37.950108319363565,29.378730410644927,44,1005,16,28.445884184611586
37.41058808685819,38.44694789685918,51,992,16,37.518172304047475
16.321879087531187,16.629837292020184,46,1023,9,16.27087530986932
24.05306197381973,24.995044194310907,29,1013,11,24.497365695309725
32.1932740189635,32.2656456389909,37,1030,18,31.72683193728682
31.967649164742813,31.942690218136956,66,984,5,31.688204696544993
28.44638599626922,28.132689646623263,22,998,1,28.448956424906296
26.850454388274038,16.01121472038342,75,1008,10,15.756364328527734
33.541996569451506,32.75263820106984,63,985,17,33.30400531981686
34.04828040463782,33.626468830354256,66,980,5,33.75045699924371
19.48351054181845,19.309236301083825,65,990,18,19.613262480590613
22.748104009003097,23.694255603906655,29,1026,12,22.786850483234755
20.20108472883147,20.05261100249028,31,993,22,19.933949062575017
31.6703326977426,32.172012962748134,86,999,10,31.668154016199978
37.106970559483315,36.896218889751026,48,1009,8,37.46497014670771
34.644218674846215,34.003299371938155,32,1024,21,34.16358793905203
14.950492672139305,14.679918946509627,78,1009,19,14.652654089210083
36.42252196998033,37.02696105368477,24,986,8,36.66842988282588
14.066578198039274,14.07262208004931,33,985,22,14.356804368717146
13.932112705906485,13.376218456053254,58,987,22,14.027183895071477
27.931825499736327,27.376330551653478,61,1026,2,27.953343774718576
25.117147534543236,25.471037027478978,38,983,22,24.8285947212751
36.375171675009604,36.57579451153303,69,1026,8,36.29067045161607
13.149755342071659,12.187637944904267,59,1014,4,12.87947865411487
15.860679739780307,14.836113551005669,39,1026,17,15.374911297050511
17.569716658001166,17.94255737524033,82,990,23,18.00679425232221
30.176653428951354,29.51138515940286,44,990,7,30.49111302543451
18.190522863770695,18.271051856606,41,1028,5,18.01336948831591
24.725884109372096,24.789295680652554,78,1023,3,24.774930660451936
15.89292987852986,14.904925514080874,28,1025,7,15.463162767134174
26.122449101677418,27.102072758251982,61,988,18,26.198976836381085
13.668748058907525,14.615046462898675,84,1015,20,14.04330029233985
19.04392574173082,19.460433105157126,33,1024,15,19.162170882939925
28.08542066109166,19.92363226238884,47,995,23,20.17574908670249
37.91416126013462,37.88250282726611,42,1001,10,37.545933102750546
16.986439712011425,16.326212790350127,27,987,4,16.760439147123567
30.359282362265684,30.11251971887974,65,984,6,30.643965624103203
37.553741167702775,36.969297158927226,86,1012,17,37.06314739954667
20.962276261649606,20.41774275274492,34,1008,7,20.52754589819031
36.82461449779677,36.878464778377285,53,1007,3,36.81102782672648
14.12552782507064,15.107334946575394,77,1003,0,14.243293804724452
26.467001446546448,25.506533726003955,23,991,3,26.266542937863836
30.647446776008216,30.514254928943387,78,1011,5,30.937246248012176
37.70914917248424,37.820544853941755,88,985,7,37.31753709159611
34.05318459795377,33.75162317612786,48,989,19,34.48070879466755
36.13952409906241,36.470919920057526,35,984,10,36.48272985336179
18.02404839752744,17.897745049153293,26,988,23,17.61765212744041
27.92868904851123,27.65169287961546,22,997,15,28.2105970134952
18.761869285461604,17.84943850819557,29,1023,9,18.784730664800072
26.36561734306553,26.29985496327212,64,1022,8,26.078296228577997
28.684359351035962,27.469854751747924,63,1012,15,28.417746058758848
16.036707853370896,16.298899413017143,72,982,1,15.865224138474131
18.46156098817805,18.877089146185085,50,998,17,18.11281168058335
33.92744832002882,34.01586335785841,27,991,6,33.87121905799938
17.375737515059246,17.94993588507342,51,1001,9,16.953921238154027
16.60533518506623,17.336218394939507,79,987,15,16.75542288108852
33.37787525482772,33.049200105125756,52,1022,1,33.26245228826953
34.1868704699999,34.2553152198106,33,1017,4,34.21042706577806
30.093557931793107,30.61048242865229,67,981,8,30.402172219132396
13.778702981436513,13.880319270671647,85,1014,18,13.993692467001196
23.686997512541573,23.99403033208468,58,1030,12,23.66486453654086
31.308440341769625,31.745805368973368,56,1004,20,31.412138755325596
31.807986949664272,31.82121441118802,34,993,17,32.26042595085615
27.255896714927097,18.715658913317064,90,1018,11,18.103568966431457
22.51640140680174,23.330777979610183,37,981,12,22.379437223134396
33.295346733619766,33.348734903535586,67,1025,14,33.34163156325464
38.264979465173056,38.857188511001894,30,1030,11,38.676364072296415
21.291160389846866,22.245263436582515,82,1028,12,21.28004606161716
26.397204726852024,26.33431630078191,40,1002,12,26.226445364524277
18.911921403823385,17.87752558154818,30,991,22,18.605357116490428
37.868897042893344,38.21494887052509,59,994,16,38.116950844430015
24.879780954698,24.29830888258555,72,980,2,24.765838967890627
31.704805496268246,31.54976179850774,65,1025,7,31.7901362664121
19.16068259137601,19.79319980702538,37,980,1,19.425008853503847
27.74963153625927,28.905648127155104,70,1011,7,27.907925183929592
13.801376053317966,13.489874056177758,47,1012,21,14.226195821959001
15.475450539904953,15.118388541954756,41,995,4,15.93506960876951
33.09613796554469,33.60109322876663,54,1019,20,33.358665853905286
14.670518196810981,15.34642711540923,42,1029,23,14.912406177421737
21.49511071377875,22.353542646178504,76,1022,14,21.51873504803474
26.17740970462164,27.318429863739986,42,1028,15,26.344653240467593
23.052550309937544,22.677158928784152,88,1016,21,23.43549680801414
21.721088822935066,22.622656824795513,58,1015,7,22.065405411656645
18.882591122578436,17.517590698274642,40,1015,18,18.415890552665083
26.744730119795097,27.874595888967438,50,1003,22,26.88696608472832
25.943044286550194,26.866731098205605,21,1020,6,26.231942609396064
30.387427530805116,30.71542303778211,64,989,17,30.050738429689964
31.61684115405082,31.45373118758948,27,988,9,31.321173198249973
27.962345134840376,27.735246189612322,25,992,0,27.887174369270674
21.56561474609225,21.14869585208506,81,1022,4,21.954441308653628
28.34154325129164,19.91564093557362,89,1024,12,19.12565127727046
34.447383219208035,35.04976637527663,37,1013,13,34.33164890873753
12.18353704528154,12.287016728794764,35,1020,22,12.530196915095061
15.043893433723403,14.518411758020296,35,983,9,15.079959719038387
26.679610186294177,26.227414510343124,55,1006,11,27.15432474023809
33.16649810869112,33.20074454427929,61,1019,3,33.19301844568645
12.566296531064859,11.708875426543687,67,1001,3,12.110333549979382
37.91500235535103,38.02276110474237,85,1024,16,37.69174978541544
12.165665547447666,12.587529949363544,77,998,3,12.250982116441591
21.22039760485119,20.72187186000467,56,1004,3,21.41463717652415
24.620702247620276,24.110729360639517,83,1020,14,24.34712495023368
30.92163719876804,31.353670519800698,34,1021,15,30.742527138475516
18.667723927193496,17.905267026727042,77,991,5,18.875276925377605
34.39032561891811,34.80638196550832,72,1029,13,34.1265500771142
18.941477448105122,18.81697792855584,62,1012,10,18.48519998854399
24.881661410075814,25.508604358241573,57,1025,18,25.277530614699305
28.470620664737645,28.94301568968363,34,993,13,28.57387062734512
32.818982959819444,33.64367669503153,31,1008,17,33.11821497825648
28.377459457542887,28.194722810681576,34,983,20,28.29087472391712
40.6946027431371,30.313828451378004,44,1016,23,30.72199587700055
14.640140361852962,14.552624177637716,76,1022,4,15.106008389442891
23.24920509416289,23.598442193260226,28,1002,1,22.763988571717913
31.736155555830738,31.402342517354743,48,1030,0,31.948774643407056
18.53633732680544,17.515622178998516,45,986,12,18.343401372735332
30.31205866814407,29.66399764137347,86,1014,17,30.049614028847706
16.32650636827825,16.464577071439564,24,986,23,16.571566413834066
27.920588002111064,28.43641455230206,79,986,1,27.502252793127447
34.638049786513015,34.63199730667272,25,1001,16,34.90948281206917
22.596811110805046,22.6563348239985,29,1024,14,22.91628927613118
23.168746039466694,23.351602928298178,83,998,5,22.70217570546473
19.23701778278214,18.966562088730758,41,1005,0,19.213252590239094
32.708208894174895,32.276922631629695,77,1016,7,32.58425081135385
35.83549348119836,34.93180564554662,72,1019,0,35.563734522498976
32.19109984642775,31.765871120957872,48,1009,3,32.434782201442566
31.4592784170652,31.706325984919697,60,1016,7,31.420767380458063
31.97516128557334,31.396204846343636,78,1018,18,31.572984350164536
34.40977521060871,34.219384680229616,90,998,12,34.27479502583448
29.93251240102873,29.469441248590023,28,980,9,29.72239997174319
12.821193907084968,11.570508344280556,73,981,23,12.37324787297457
29.68470469017434,29.389404093588126,49,1006,20,29.911514433410684
40.987682875761976,41.176093583537735,86,1002,14,40.6382770541474
38.13268095591273,38.22392055902886,66,1010,6,38.00694340947464
27.86940083685906,29.191251332644985,51,1003,1,28.351228124782704
24.27906987548137,23.526824872280926,74,1016,11,24.003197611275013
20.781428537023448,21.359570897070515,37,1011,19,20.377930450169952
24.02612712305872,24.390531931963796,38,1011,11,23.94682325863467
29.206726784088243,29.92356560974184,25,1022,2,28.930647839126653
19.949423004752237,20.970432888057033,83,1007,0,20.04902975268092
16.283116775975824,17.527201909600578,60,984,19,16.718220840062685
29.43877151897255,30.49394531115806,68,1021,17,29.56607243292299
15.491651818504355,15.465381199898047,26,999,1,15.312225437286784
31.905906816068875,32.294318012759774,40,1013,18,32.24250026603683
14.111409593060216,13.327549989305409,22,1027,23,14.31606880367236
26.097342338833503,27.16434361385457,35,1004,4,26.22614793427115
28.439810762809618,28.145241687580878,24,998,15,27.964254927625873
40.09926171794322,39.40431470494744,39,1023,13,40.30583775671917
18.258378308823293,19.173636407415852,56,995,21,18.241220718577882
30.900621344964428,31.555157716239044,52,983,6,30.78546214433342
11.59386137100407,12.582514120758235,84,1008,20,11.992834554939545
31.453840273996192,32.6631087413757,68,1019,20,31.83577457004416
16.211211959484846,16.377353368986963,31,1006,11,15.97296899148923
21.75238356626655,21.870044883197505,46,1028,11,21.55401038090293
21.537539168882475,22.741809418438258,88,983,16,22.02638189392297
16.087997513382764,15.647625964779833,73,1014,10,15.876543638387638
30.511204725284625,30.90795220816921,40,1012,22,30.42960990830471
19.14571878373909,18.672417927087547,65,981,19,18.861583070898924
27.873497687719574,27.760233646303625,27,1024,9,27.622986509392003
37.09594147616828,36.7906003348609,41,990,17,37.362338459216346
15.489214523707851,15.458490457112273,62,1017,11,15.978475316638745
30.88504410501888,29.700679324369748,48,983,14,30.56064575233666
26.41752307444255,26.937852930527644,85,1012,4,26.854633957048538
22.408028392382512,21.264858668710442,24,1000,16,21.963255743546046
28.580390054097894,29.774841749855263,83,998,8,28.80030881961352
36.15463116442103,36.768007722104905,28,1002,17,35.881166449974074
12.475067904587547,13.864167067347882,35,981,22,12.894480705067181
17.741146490235867,17.381772543870234,34,993,11,17.777189204945607
15.845582548765144,14.610776672145485,22,993,16,15.472948580289788
22.317738501828234,22.011318160149465,71,1025,9,21.945974690201012
35.52829948067826,36.42206638656212,56,1022,8,35.629855286461
